epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1,10.524392127990723,,0.014953374862670898,0.014953374862670898
2,9.322660446166992,,0.026920318603515625,0.011966943740844727
3,8.272281646728516,,0.03506779670715332,0.008147478103637695
4,7.317573070526123,,0.03506779670715332,0.0
5,6.480571746826172,,0.05101776123046875,0.01594996452331543
6,5.778908729553223,,0.06675410270690918,0.01573634147644043
7,5.226734161376953,,0.08253836631774902,0.015784263610839844
8,4.784398555755615,,0.08253836631774902,0.0
9,4.4678449630737305,,0.09852743148803711,0.015989065170288086
10,4.258984565734863,,0.11433696746826172,0.01580953598022461
11,4.114756107330322,,0.11433696746826172,0.0
12,4.003396987915039,,0.13039445877075195,0.016057491302490234
13,3.896056652069092,,0.14633989334106445,0.0159454345703125
14,3.776031732559204,,0.14633989334106445,0.0
15,3.6565072536468506,,0.16248297691345215,0.016143083572387695
16,3.5658159255981445,,0.1782066822052002,0.015723705291748047
17,3.493506908416748,,0.1782066822052002,0.0
18,3.425302505493164,,0.19400548934936523,0.01579880714416504
19,3.360568046569824,,0.21788859367370605,0.02388310432434082
20,3.304798126220703,,0.2298450469970703,0.011956453323364258
21,3.2519402503967285,,0.2400836944580078,0.0102386474609375
22,3.1884615421295166,,0.2512209415435791,0.009359121322631836
23,3.1376256942749023,,0.26207923889160156,0.010858297348022461
24,3.090883255004883,,0.2730593681335449,0.01098012924194336
25,3.0361886024475098,,0.284060001373291,0.011000633239746094
26,2.996666431427002,,0.2948906421661377,0.01083064079284668
27,2.9470229148864746,,0.30721163749694824,0.012320995330810547
28,2.912933826446533,,0.31725311279296875,0.010041475296020508
29,2.8890490531921387,,0.3281588554382324,0.010905742645263672
30,2.870384454727173,,0.33934831619262695,0.011189460754394531
31,2.84018611907959,,0.35006117820739746,0.010712862014770508
32,2.8239645957946777,,0.3611724376678467,0.011111259460449219
33,2.793869972229004,,0.37293243408203125,0.01175999641418457
34,2.7672955989837646,,0.38321900367736816,0.010286569595336914
