epochs,losses,accuracies,cumulative_time_seconds,epoch_time_seconds
1,18.419780731201172,,0.020343542098999023,0.020343542098999023
2,17.23502540588379,,0.04222273826599121,0.021879196166992188
3,16.182527542114258,,0.05952143669128418,0.01729869842529297
4,15.319658279418945,,0.07536172866821289,0.01584029197692871
5,14.461464881896973,,0.0970754623413086,0.021713733673095703
6,13.68131160736084,,0.11584711074829102,0.018771648406982422
7,12.95944881439209,,0.13128662109375,0.015439510345458984
8,12.292596817016602,,0.1486659049987793,0.017379283905029297
9,11.692121505737305,,0.16459989547729492,0.015933990478515625
10,11.151311874389648,,0.1806166172027588,0.016016721725463867
11,10.674789428710938,,0.19549846649169922,0.01488184928894043
12,10.264062881469727,,0.21067547798156738,0.015177011489868164
13,9.909420013427734,,0.23163342475891113,0.02095794677734375
14,9.606223106384277,,0.2518649101257324,0.02023148536682129
15,9.333039283752441,,0.27083516120910645,0.018970251083374023
16,9.087501525878906,,0.28665733337402344,0.015822172164916992
17,8.858510971069336,,0.3017129898071289,0.015055656433105469
18,8.64194107055664,,0.3172423839569092,0.015529394149780273
19,8.448158264160156,,0.3333597183227539,0.016117334365844727
20,8.264894485473633,,0.3510587215423584,0.017699003219604492
21,8.093904495239258,,0.36708569526672363,0.015165090560913086
22,7.930932998657227,,0.38434290885925293,0.017257213592529297
23,7.780569076538086,,0.4009227752685547,0.01558065414428711
24,7.633717060089111,,0.41751909255981445,0.016596317291259766
25,7.496633052825928,,0.43320322036743164,0.015684127807617188
26,7.359285354614258,,0.44878387451171875,0.01558065414428711
27,7.237217903137207,,0.4662618637084961,0.017477989196777344
28,7.120054721832275,,0.482196569442749,0.01593470573425293
29,7.008810043334961,,0.5025930404663086,0.02039647102355957
30,6.905982971191406,,0.5186767578125,0.016083717346191406
31,6.816513538360596,,0.5402429103851318,0.021566152572631836
32,6.737457275390625,,0.5554201602935791,0.015177249908447266
33,6.668325901031494,,0.5719506740570068,0.016530513763427734
34,6.591205596923828,,0.5880603790283203,0.016109704971313477
35,6.520130157470703,,0.6032400131225586,0.015179634094238281
36,6.447347640991211,,0.6191091537475586,0.015869140625
37,6.379729270935059,,0.6379199028015137,0.018810749053955078
38,6.325804710388184,,0.6542379856109619,0.016318082809448242
39,6.277584075927734,,0.6753478050231934,0.021109819412231445
40,6.2957234382629395,,0.6944231986999512,0.019075393676757812
41,6.261416912078857,,0.7093489170074463,0.014925718307495117
42,6.127564430236816,,0.729032039642334,0.019683122634887695
43,6.0853986740112305,,0.7442219257354736,0.015189886093139648
44,6.041164875030518,,0.7642984390258789,0.020076513290405273
45,5.975213050842285,,0.7799100875854492,0.015611648559570312
46,5.903343200683594,,0.7954583168029785,0.015548229217529297
47,5.848299026489258,,0.8113377094268799,0.015879392623901367
48,5.795323371887207,,0.8268609046936035,0.015523195266723633
49,5.762322425842285,,0.8423852920532227,0.01552438735961914
50,5.771008491516113,,0.8625180721282959,0.020132780075073242
51,5.761082649230957,,0.8776018619537354,0.015083789825439453
52,5.732317924499512,,0.8965597152709961,0.018957853317260742
53,5.618449687957764,,0.9117546081542969,0.015194892883300781
54,5.619081020355225,,0.931086540222168,0.019331932067871094
55,5.583800315856934,,0.952197790145874,0.021111249923706055
56,5.665672302246094,,0.9672822952270508,0.015084505081176758
57,5.56653356552124,,0.9820475578308105,0.014765262603759766
58,5.5504608154296875,,0.9980392456054688,0.015991687774658203
59,5.477668762207031,,1.0153188705444336,0.017279624938964844
60,5.414560317993164,,1.031517505645752,0.01619863510131836
61,5.39723014831543,,1.0573787689208984,0.025861263275146484
62,5.3740553855896,,1.073481798171997,0.016103029251098633
63,5.308238506317139,,1.0898265838623047,0.016344785690307617
64,5.305501461029053,,1.1045119762420654,0.014685392379760742
65,5.2805585861206055,,1.1208069324493408,0.01629495620727539
66,5.213614463806152,,1.1359210014343262,0.015114068984985352
67,5.15390157699585,,1.1515917778015137,0.0156707763671875
68,5.146528244018555,,1.1667389869689941,0.015147209167480469
69,5.239869594573975,,1.1823601722717285,0.015621185302734375
70,5.275893211364746,,1.2025392055511475,0.020179033279418945
71,5.410780906677246,,1.2211010456085205,0.018561840057373047
72,5.305240154266357,,1.236257553100586,0.01515650749206543
73,5.207186698913574,,1.2547287940979004,0.018471240997314453
74,5.229822158813477,,1.2692947387695312,0.01456594467163086
75,5.146644592285156,,1.285620927810669,0.016326189041137695
76,5.131033897399902,,1.3015685081481934,0.015947580337524414
77,5.061148643493652,,1.3169729709625244,0.015404462814331055
78,5.047892093658447,,1.3319108486175537,0.014937877655029297
79,4.997070789337158,,1.348931074142456,0.017020225524902344
80,5.029994964599609,,1.365391492843628,0.016460418701171875
81,5.07757043838501,,1.3803164958953857,0.014925003051757812
82,5.2982177734375,,1.403519630432129,0.023203134536743164
83,5.004769325256348,,1.4201481342315674,0.016628503799438477
84,5.026771545410156,,1.4357900619506836,0.01564192771911621
85,4.993040561676025,,1.4634852409362793,0.027695178985595703
86,4.909732818603516,,1.4833660125732422,0.01988077163696289
87,4.971710205078125,,1.5052807331085205,0.02191472053527832
88,4.8476433753967285,,1.529848575592041,0.024567842483520508
89,4.89797830581665,,1.5467174053192139,0.01686882972717285
90,4.773657321929932,,1.567270040512085,0.020552635192871094
91,4.826870918273926,,1.5899031162261963,0.022633075714111328
92,4.745208740234375,,1.6087276935577393,0.01882457733154297
93,4.773900985717773,,1.6288056373596191,0.01906895637512207
94,4.735217571258545,,1.656184434890747,0.02644944190979004
95,4.7670793533325195,,1.6714048385620117,0.015220403671264648
96,4.784999847412109,,1.6898047924041748,0.018399953842163086
97,4.7530317306518555,,1.7059531211853027,0.01614832878112793
98,4.710761070251465,,1.7231965065002441,0.017243385314941406
99,4.654269695281982,,1.745678424835205,0.022481918334960938
100,4.642209053039551,0.3542398413022359,1.767441987991333,0.02176356315612793
101,4.702767372131348,,1.7833826541900635,0.01594066619873047
102,4.805391311645508,,1.7964248657226562,0.013042211532592773
103,4.742269515991211,,1.8234164714813232,0.026991605758666992
104,4.701082706451416,,1.8380324840545654,0.014616012573242188
105,4.699611663818359,,1.862825870513916,0.024793386459350586
106,4.675539493560791,,1.8900399208068848,0.02721405029296875
107,4.614912509918213,,1.916991949081421,0.026952028274536133
108,4.677901268005371,,1.9333841800689697,0.016392230987548828
109,4.526325225830078,,1.9496924877166748,0.016308307647705078
110,4.587620735168457,,1.9704835414886475,0.018239259719848633
111,4.521823883056641,,1.9881904125213623,0.017706871032714844
112,4.548304557800293,,2.010024070739746,0.02183365821838379
113,4.517669200897217,,2.0335323810577393,0.022510528564453125
114,4.527312755584717,,2.046746015548706,0.013213634490966797
115,4.51261043548584,,2.0676400661468506,0.02089405059814453
116,4.550107002258301,,2.085369348526001,0.01772928237915039
117,4.709327697753906,,2.1018247604370117,0.016455411911010742
118,4.799646854400635,,2.115922212600708,0.014097452163696289
119,4.701873779296875,,2.1333837509155273,0.017461538314819336
120,4.527785301208496,,2.150454521179199,0.017070770263671875
121,4.663862705230713,,2.165938377380371,0.015483856201171875
122,4.56549072265625,,2.1823978424072266,0.01645946502685547
123,4.522400856018066,,2.197667360305786,0.01526951789855957
124,4.492920875549316,,2.213404893875122,0.015737533569335938
125,4.508852005004883,,2.2380197048187256,0.024614810943603516
126,4.470396041870117,,2.2533960342407227,0.01537632942199707
127,4.454709053039551,,2.2685935497283936,0.015197515487670898
128,4.394835472106934,,2.2837212085723877,0.01512765884399414
129,4.40960168838501,,2.3042593002319336,0.0205380916595459
130,4.4038238525390625,,2.320884943008423,0.016625642776489258
131,4.429311752319336,,2.3412370681762695,0.019303083419799805
132,4.442234039306641,,2.35672664642334,0.015489578247070312
133,4.3873772621154785,,2.3736627101898193,0.01590561866760254
134,4.361878395080566,,2.3898417949676514,0.01617908477783203
135,4.362044811248779,,2.4076144695281982,0.017772674560546875
136,4.513271808624268,,2.425973653793335,0.01835918426513672
137,4.7580366134643555,,2.4436113834381104,0.01763772964477539
138,4.652069091796875,,2.462937355041504,0.019325971603393555
139,4.472814083099365,,2.4812238216400146,0.018286466598510742
140,4.537939071655273,,2.5046918392181396,0.023468017578125
141,4.388190746307373,,2.5213797092437744,0.016687870025634766
142,4.478805065155029,,2.537778854370117,0.016399145126342773
143,4.388338565826416,,2.554123878479004,0.01634502410888672
144,4.403480529785156,,2.5796010494232178,0.025477170944213867
145,4.3700456619262695,,2.6088919639587402,0.02929091453552246
146,4.3544464111328125,,2.6246206760406494,0.01572871208190918
147,4.318284034729004,,2.647791862487793,0.023171186447143555
148,4.320067405700684,,2.6643636226654053,0.016571760177612305
149,4.304527282714844,,2.6825006008148193,0.018136978149414062
150,4.293813705444336,,2.7045369148254395,0.022036314010620117
151,4.302172660827637,,2.7273950576782227,0.021860361099243164
152,4.309491157531738,,2.7460365295410156,0.01864147186279297
153,4.369492053985596,,2.762561798095703,0.0165252685546875
154,4.458989143371582,,2.781465768814087,0.01890397071838379
155,4.437304496765137,,2.7964890003204346,0.015023231506347656
156,4.327834129333496,,2.8132941722869873,0.016805171966552734
157,4.275335311889648,,2.8294167518615723,0.01612257957458496
158,4.26926851272583,,2.8453969955444336,0.014971256256103516
159,4.275395393371582,,2.859050989151001,0.013653993606567383
160,4.242072582244873,,2.8731515407562256,0.01410055160522461
161,4.213054180145264,,2.894014358520508,0.020862817764282227
162,4.203729629516602,,2.9077486991882324,0.01373434066772461
163,4.219300270080566,,2.934189796447754,0.026441097259521484
164,4.174121856689453,,2.9564805030822754,0.022290706634521484
165,4.164092540740967,,2.9816694259643555,0.025188922882080078
166,4.144077777862549,,3.004483222961426,0.022813796997070312
167,4.154261589050293,,3.0256576538085938,0.02117443084716797
168,4.226827144622803,,3.0467586517333984,0.021100997924804688
169,4.359732151031494,,3.071483850479126,0.02472519874572754
170,4.584767818450928,,3.0933375358581543,0.02185368537902832
171,4.360466003417969,,3.109814405441284,0.016476869583129883
172,4.335616111755371,,3.123608112335205,0.013793706893920898
173,4.353846549987793,,3.1409029960632324,0.017294883728027344
174,4.281449317932129,,3.1575241088867188,0.016621112823486328
175,4.360081672668457,,3.1775903701782227,0.020066261291503906
176,4.229648590087891,,3.1935789585113525,0.015988588333129883
177,4.276289463043213,,3.210237503051758,0.016658544540405273
178,4.198276519775391,,3.2235727310180664,0.013335227966308594
179,4.262882232666016,,3.2409496307373047,0.01737689971923828
180,4.227748870849609,,3.259016275405884,0.0180666446685791
181,4.203022003173828,,3.2797300815582275,0.02071380615234375
182,4.162006855010986,,3.301537275314331,0.021807193756103516
183,4.158730506896973,,3.3203396797180176,0.018802404403686523
184,4.145139217376709,,3.3335797786712646,0.012202262878417969
185,4.132204532623291,,3.3533260822296143,0.01974630355834961
186,4.12052059173584,,3.3700544834136963,0.01672840118408203
187,4.108680248260498,,3.3909080028533936,0.020853519439697266
188,4.111270904541016,,3.406313419342041,0.015405416488647461
189,4.062531471252441,,3.421903371810913,0.01558995246887207
190,4.091576099395752,,3.435338020324707,0.013434648513793945
191,4.054879188537598,,3.4533135890960693,0.017975568771362305
192,4.074535369873047,,3.475269317626953,0.019229650497436523
193,4.067760944366455,,3.4933297634124756,0.01806044578552246
194,4.107332706451416,,3.51389741897583,0.020567655563354492
195,4.182389259338379,,3.5367722511291504,0.022874832153320312
196,4.35323429107666,,3.546780586242676,0.01000833511352539
197,4.607386589050293,,3.5689902305603027,0.022209644317626953
198,4.560389041900635,,3.5833890438079834,0.014398813247680664
199,4.414457321166992,,3.5951550006866455,0.01176595687866211
200,4.48338508605957,0.2585112452507019,3.6201062202453613,0.02495121955871582
201,4.388506889343262,,3.636504888534546,0.01639866828918457
202,4.326441764831543,,3.6576499938964844,0.021145105361938477
203,4.48248291015625,,3.673236846923828,0.01558685302734375
204,4.403569221496582,,3.69319224357605,0.01995539665222168
205,4.211194038391113,,3.706223726272583,0.013031482696533203
